"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_1446" 0.13476633256853 1 0.713540442283948 1
"SNP_1447" 1.03676941903152 1 0.308574011665624 0.627
"SNP_1448" 0.0340866052266128 1 0.853522719985863 1
"SNP_1449" 0.000905794139479218 1 0.975990160599912 1
"SNP_1450" 0.0230608036522966 1 0.879299061144108 1
"SNP_1451" 0.0145446962686859 3 0.999535504431761 1
"SNP_1452" 0.0590280991735537 1 0.808038715965687 1
"SNP_1453" 0.0036495867768595 1 0.951827652888395 1
"SNP_1454" 0.282318667603743 1 0.59518549158949 0.476
"SNP_1455" 0.0147050988331824 1 0.903481472464208 1
"SNP_1456" 0.0145977735769796 1 0.903832621206265 1
"SNP_1457" 0.0152082591669633 1 0.9018523017684 1
"SNP_1458" 27.779114378357 1 1.35986247040698e-07 0.001
"SNP_1459" 0.00362314118521028 1 0.95200229170223 1
"SNP_1460" 0.158744213450046 1 0.690315330056044 1
"SNP_1461" 0.0239442046023282 1 0.877026964312987 1
"SNP_1462" 1.62909990963139 1 0.201827588900819 0.192
"SNP_1463" 0.00824151213831408 1 0.927665197516685 1
"SNP_1464" 0.387057251058142 1 0.533850305569877 1
"SNP_1465" 0.0229760352487218 1 0.879519408640753 1
"SNP_1466" 0.00362314118521028 1 0.95200229170223 1
"SNP_1467" 0.388240245091254 1 0.533225856912258 0.766
"SNP_1468" 2.77678996639976 1 0.0956396831420718 0.101
"SNP_1469" 0.184783196366782 1 0.667294457521602 1
"SNP_1470" 0.0228918877078798 1 0.879738553907082 1
"SNP_1471" 0.0961196155215379 3 0.992298984110285 1
"SNP_1472" 0.62874104903399 1 0.427817481706925 0.373
"SNP_1473" 0.0145977735769796 1 0.903832621206265 1
"SNP_1474" 1.58983406295961 1 0.207349843192764 0.241
"SNP_1475" 0.0230608036522966 1 0.879299061144108 1
"SNP_1476" 0.0342161795466109 1 0.853247734915238 1
"SNP_1477" 42.4879078620823 3 3.16099457720043e-09 0.039
"SNP_1478" 0.00824151213831408 1 0.927665197516685 1
"SNP_1479" 0.429995529569959 3 0.933978741183339 1
"SNP_1480" 0.184783196366782 1 0.667294457521602 1
"SNP_1481" 0.000915747855178153 1 0.975858639766463 1
"SNP_1482" 7.36821428571429 1 0.00663868259142553 0.013
"SNP_1483" 0.936282984716032 1 0.333235599710383 0.328
"SNP_1484" 0.00821143540370421 1 0.927796946634897 1
"SNP_1485" 0.0228918877078798 1 0.879738553907082 1
"SNP_1486" 0.033958008465137 1 0.853796165351416 1
"SNP_1487" 0.000909087914730188 1 0.975946559449013 1
"SNP_1488" 0.731823408554399 1 0.392292788589982 0.387
"SNP_1489" 29.6668241965974 1 5.13054012607483e-08 0.032
"SNP_1490" 0.90430684266073 3 0.824388346267549 1
"SNP_1491" 0.0329631379962193 1 0.855929978155899 1
"SNP_1492" 0.0228918877078798 1 0.879738553907082 1
"SNP_1493" 34.34160960874 1 4.62389471156399e-09 0
"SNP_1494" 0.0462185602474607 1 0.829778995228879 1
"SNP_1495" 21.1069225602875 1 4.3435616453591e-06 0.047
"SNP_1496" 25.6634731294867 1 4.0644782162147e-07 0
"SNP_1497" 21.1069225602875 1 4.3435616453591e-06 0.032
"SNP_1498" 0.112827488477954 1 0.736947760514925 1
"SNP_1499" 0.000919114552647083 1 0.975814316845871 1
"SNP_1500" 0.0009124057318987 1 0.975902719898016 1
"SNP_1501" 28.7779448528502 1 8.11702139946746e-08 0.022
"SNP_1502" 0.0457013590007088 3 0.997436897911296 1
"SNP_1503" 0.346684060704734 1 0.555996231668236 1
"SNP_1504" 121.997272736321 1 0 0.003
"SNP_1505" 0.158744213450046 1 0.690315330056044 1
"SNP_1506" 0.0939529690499857 1 0.759210668454224 1
"SNP_1507" 0.31 1 0.577680185340873 1
"SNP_1508" 2.07640639584641 1 0.149591996183954 0.195
"SNP_1509" 0.0151506586013907 1 0.902037404440542 1
"SNP_1510" 0.003636315900021 1 0.95191521014049 1
"SNP_1511" 0.00815193571950328 1 0.928058299596261 1
"SNP_1512" 0.00815193571950328 1 0.928058299596261 1
"SNP_1513" 0.00380222681359045 1 0.95083184330427 1
"SNP_1514" 0.0749798441279226 1 0.784219512458987 1
"SNP_1515" 0.0231461998148304 1 0.879077500385858 1
"SNP_1516" 0.0228083542341788 3 0.999090107667671 1
"SNP_1517" 28.5799729926002 3 2.74395474653133e-06 0.03
"SNP_1518" 1.32699167657551 1 0.249341107543873 0.621
"SNP_1519" 0.00361006159101496 1 0.9520889018653 1
"SNP_1520" 0.00378782484870061 1 0.95092493277521 1
"SNP_1521" 0.0330842975206612 1 0.855668350396741 1
"SNP_1522" 0.00815193571950328 1 0.928058299596261 1
"SNP_1523" 0.0145977735769796 1 0.903832621206265 1
"SNP_1524" 0.53453729211305 1 0.464705509237311 0.55
"SNP_1525" 0.34801937794978 1 0.555236459142811 1
"SNP_1526" 33.9448645199449 1 5.66961355641382e-09 0.004
"SNP_1527" 15.6990603001048 1 7.42610549521183e-05 0.05
"SNP_1528" 43.2773517873788 1 4.75049999337784e-11 0.018
"SNP_1529" 12.7554241393527 1 0.000354978246591142 0
"SNP_1530" 0.0145446962686859 1 0.90400676454015 1
"SNP_1531" 0.003636315900021 1 0.95191521014049 1
"SNP_1532" 0.669021003915984 1 0.413393137941143 1
"SNP_1533" 0.186896256270643 1 0.665512489095131 1
"SNP_1534" 15.8351725090403 1 6.91059129012128e-05 0.001
"SNP_1535" 21.3517641878112 1 3.8226882056458e-06 0.038
"SNP_1536" 0.0149804452674783 1 0.902586491776667 1
"SNP_1537" 0.0145446962686859 1 0.90400676454015 1
"SNP_1538" 0.00366295487239597 1 0.95173961559936 1
"SNP_1539" 0.0450294959502768 1 0.831949800992541 1
"SNP_1540" 0.0036495867768595 1 0.951827652888395 1
"SNP_1541" 0.196521210359107 1 0.657543600219904 0.459
"SNP_1542" 0.00827181000571507 1 0.927532724578099 1
"SNP_1543" 0.110635857648845 1 0.739421379035319 1
"SNP_1544" 0.000532067927974599 1 0.981597149792699 1
"SNP_1545" 0.0083640550633625 1 0.927130895891372 1
"SNP_1546" 0.000902524145767389 1 0.976033525503606 1
"SNP_1547" 0.033206350897757 1 0.855405292403344 1
"SNP_1548" 9.47060960498904 1 0.00208789978263058 0.077
"SNP_1549" 0.0228083542341789 1 0.879956507834494 1
"SNP_1550" 28.6668349955814 1 8.59634032845946e-08 0.03
"SNP_1551" 0.00366295487239597 1 0.95173961559936 1
"SNP_1552" 0.000909087914730188 1 0.975946559449013 1
"SNP_1553" 0.00361006159101496 1 0.9520889018653 1
"SNP_1554" 2.24268920807337 1 0.134247323335577 0.231
"SNP_1555" 0.159342578743696 1 0.689762510980276 1
"SNP_1556" 0.000915747855178153 1 0.975858639766463 1
"SNP_1557" 0.21617608524762 1 0.641969124735021 1
"SNP_1558" 0.00815193571950328 1 0.928058299596261 1
"SNP_1559" 0.0145446962686859 1 0.90400676454015 1
"SNP_1560" 0.184783196366782 1 0.667294457521602 1
"SNP_1561" 18.8476965184752 1 1.41581975269256e-05 0.004
"SNP_1562" 0.0145446962686859 1 0.90400676454015 1
"SNP_1563" 0.000430538945256744 1 0.983445536134943 1
"SNP_1564" 0.0590280991735537 3 0.996252606384168 1
"SNP_1565" 0.656354270463997 1 0.417849981051089 0.307
"SNP_1566" 0.000909087914730188 1 0.975946559449013 1
"SNP_1567" 86.4350191780228 1 0 0.001
"SNP_1568" 0.0145446962686859 1 0.90400676454015 1
"SNP_1569" 6.19834710743801 1 0.0127869671612642 0.03
"SNP_1570" 6.76965760492146 1 0.00927206217317678 0.019
"SNP_1571" 1.07619091503724 1 0.299551239756118 0.288
"SNP_1572" 68.7464159574607 1 1.11022302462516e-16 0.012
"SNP_1573" 4.07123327272085 1 0.0436194165295841 0.133
"SNP_1574" 1.82405396785944 3 0.609714564478982 0.27
"SNP_1575" 0.000919114552647083 1 0.975814316845871 1
"SNP_1576" 0.0976204107397132 1 0.754704140030628 1
"SNP_1577" 23.4673326280382 1 1.27052877652023e-06 0
"SNP_1578" 0.0036495867768595 1 0.951827652888395 1
"SNP_1579" 0.0228918877078798 1 0.879738553907082 1
"SNP_1580" 0.0929058553998614 1 0.760514963832461 1
"SNP_1581" 1.34515975464852 1 0.246126080718791 0.286
"SNP_1582" 8.92199150732723 1 0.00281757103643077 0.023
"SNP_1583" 41.7495426260536 1 1.03746566892937e-10 0.001
"SNP_1584" 5.85841240244239 1 0.015502771224416 0.04
"SNP_1585" 0.003636315900021 1 0.95191521014049 1
"SNP_1586" 0.0036495867768595 1 0.951827652888395 1
"SNP_1587" 0.112827488477954 1 0.736947760514925 1
"SNP_1588" 0.0148690785800847 1 0.90294746214607 1
"SNP_1589" 0.385566810851149 3 0.943207648036396 1
"SNP_1590" 0.487023151115815 1 0.485258222120641 1
"SNP_1591" 1.57542851415016 1 0.209420409926532 0.352
"SNP_1592" 0.00815193571950328 1 0.928058299596261 1
"SNP_1593" 0.00815193571950328 1 0.928058299596261 1
"SNP_1594" 0.00830233145358135 1 0.927399521167356 1
"SNP_1595" 4.96229997985332 1 0.0259057292731025 0.017
"SNP_1596" 0.669021003915984 1 0.413393137941143 1
"SNP_1597" 0.0233189035161148 1 0.87863069424596 1
"SNP_1598" 1.19021186349496 1 0.275286825079327 0.262
"SNP_1599" 0.00277432909825182 1 0.957993328119578 1
"SNP_1600" 4.82085623113474 1 0.0281173746596148 0.15
"SNP_1601" 0.00368998702422145 1 0.951562083244177 1
"SNP_1602" 12.1219332668753 1 0.000498322146625929 0.02
"SNP_1603" 0.135782464835718 1 0.712510343488393 1
"SNP_1604" 0.972199935783566 1 0.324132133472068 0.404
"SNP_1605" 0.0228083542341789 3 0.999090107667671 1
"SNP_1606" 0.000902524145767389 1 0.976033525503606 1
"SNP_1607" 0.0458724686604187 1 0.830407790950121 1
"SNP_1608" 0.00849029705479621 1 0.926584577282471 1
"SNP_1609" 0.385566810851149 1 0.534638928098194 1
"SNP_1610" 0.000899277676962698 1 0.976076656285866 1
"SNP_1611" 65.2462266333184 1 6.66133814775094e-16 0.01
"SNP_1612" 0.00824151213831408 1 0.927665197516685 1
"SNP_1613" 1.1542899408284 1 0.282652912105313 0.299
"SNP_1614" 21.3517641878112 1 3.8226882056458e-06 0.039
"SNP_1615" 3.93554752000702 1 0.0472757487427663 0.099
"SNP_1616" 0.158744213450046 1 0.690315330056044 1
"SNP_1617" 0.189058171745152 1 0.663701651595394 1
"SNP_1618" 8.22810071530084 1 0.0041246672718207 0.019
"SNP_1619" 0.0450294959502769 3 0.997492706529454 1
"SNP_1620" 0.0472888888888889 1 0.827849809664476 1
"SNP_1621" 13.5321888586525 1 0.000234506380496824 0
"SNP_1622" 0.00815193571950328 1 0.928058299596261 1
"SNP_1623" 0.27654455271736 1 0.598975035487899 1
"SNP_1624" 12.1927720616775 1 0.000479750388005296 0.062
"SNP_1625" 0.0775639184142488 1 0.780626266013353 1
"SNP_1626" 0.00374526620628202 1 0.951201060531 1
"SNP_1627" 0.003636315900021 1 0.95191521014049 1
"SNP_1628" 0.158744213450046 1 0.690315330056044 1
"SNP_1629" 0.0147593554186961 1 0.903304449566469 1
"SNP_1630" 0.0228083542341789 1 0.879956507834494 1
"SNP_1631" 0.151531319623152 1 0.697076248747474 0.817
"SNP_1632" 0.00362314118521028 1 0.95200229170223 1
"SNP_1633" 191.028739612188 1 0 0
"SNP_1634" 0.0329631379962193 1 0.855929978155899 1
"SNP_1635" 0.186186556927298 1 0.666109648280621 1
"SNP_1636" 0.000161128227993143 1 0.989872221040045 1
"SNP_1637" 0.0234062253675294 1 0.878405426081166 1
"SNP_1638" 2.74386390946474 1 0.0976284438875388 0.196
"SNP_1639" 67.4963505622838 1 2.22044604925031e-16 0.013
"SNP_1640" 15.9488851239669 1 6.50760953767593e-05 0.043
"SNP_1641" 0.0228083542341789 1 0.879956507834494 1
"SNP_1642" 0.0592466300815174 1 0.807690658759505 1
"SNP_1643" 0.00373129171791435 1 0.951292072510886 1
"SNP_1644" 0.000936326316708883 1 0.975588981089548 1
"SNP_1645" 0.0450294959502768 1 0.831949800992541 1
"SNP_1646" 0.845195464852608 1 0.357915080345348 1
"SNP_1647" 0.112827488477954 1 0.736947760514925 1
"SNP_1648" 0.00362314118521028 1 0.95200229170223 1
"SNP_1649" 0.00815193571950328 1 0.928058299596261 1
"SNP_1650" 1.65137270942764 1 0.198772200944058 0.231
"SNP_1651" 0.0450294959502768 1 0.831949800992541 1
"SNP_1652" 0.227127078591663 1 0.633662287360013 0.661
"SNP_1653" 67.7463638315287 1 2.22044604925031e-16 0.016
"SNP_1654" 0.0145446962686859 3 0.999535504431761 1
"SNP_1655" 0.0932522910544888 1 0.760082554598653 1
"SNP_1656" 0.0146512396694215 1 0.903657526743957 1
"SNP_1657" 0.00361006159101496 3 0.999942373741443 1
"SNP_1658" 0.0786421695417617 1 0.779146003051201 0.86
"SNP_1659" 0.616219973684304 1 0.432455445663317 1
"SNP_1660" 0.0146512396694215 1 0.903657526743957 1
"SNP_1661" 9.15157483843919 1 0.00248504098408031 0.085
"SNP_1662" 0.232856913188539 1 0.629413514376142 0.48
"SNP_1663" 0.0228083542341789 1 0.879956507834494 1
"SNP_1664" 0.0457013590007088 1 0.83071958771228 1
"SNP_1665" 0.0148690785800847 1 0.90294746214607 1
"SNP_1666" 0.0145446962686859 1 0.90400676454015 1
"SNP_1667" 0.0778620716764163 1 0.780215846637245 1
"SNP_1668" 72.3893691460878 3 1.33226762955019e-15 0.001
"SNP_1669" 0.0145446962686859 1 0.90400676454015 1
"SNP_1670" 0.0329631379962193 1 0.855929978155899 1
"SNP_1671" 0.00362314118521028 1 0.95200229170223 1
"SNP_1672" 0.165583905180072 1 0.684066729230811 1
"SNP_1673" 0.00815193571950328 1 0.928058299596261 1
"SNP_1674" 0.0455315209157478 1 0.83102967157515 1
"SNP_1675" 12.0941589310687 1 0.000505800260065525 0.07
"SNP_1676" 0.0229760352487218 1 0.879519408640753 1
"SNP_1677" 0.00818157738980867 1 0.927927978500029 1
"SNP_1678" 0.31 1 0.577680185340873 1
"SNP_1679" 0.0333293080545828 1 0.855140791099661 1
"SNP_1680" 0.411193039470976 1 0.5213645859772 0.601
"SNP_1681" 0.000899277676962698 1 0.976076656285866 1
"SNP_1682" 16.3838499767388 1 5.1724071747028e-05 0.008
"SNP_1683" 0.00827181000571507 1 0.927532724578099 1
"SNP_1684" 38.4033649463625 1 5.75331116081657e-10 0
"SNP_1685" 1.50615232528183 1 0.219727147461984 0.263
"SNP_1686" 0.00378782484870061 1 0.95092493277521 1
"SNP_1687" 0.0036495867768595 1 0.951827652888395 1
"SNP_1688" 0.00367642125883884 1 0.951651093870995 1
"SNP_1689" 0.0147593554186961 1 0.903304449566469 1
"SNP_1690" 0.0229760352487218 1 0.879519408640753 1
"SNP_1691" 0.339410954191122 1 0.560169427789681 1
"SNP_1692" 0.0596885813148789 1 0.806988829058802 1
"SNP_1693" 0.111699266172545 1 0.738217777391833 1
"SNP_1694" 0.000922506096340839 1 0.975769748899273 1
"SNP_1695" 0.00815193571950328 1 0.928058299596261 1
"SNP_1696" 0.0036495867768595 1 0.951827652888395 1
"SNP_1697" 0.0457013590007088 1 0.83071958771228 1
"SNP_1698" 0.00362314118521028 1 0.95200229170223 1
"SNP_1699" 0.0083640550633625 1 0.927130895891372 1
"SNP_1700" 1.21731725792198 1 0.269887784458905 0.288
"SNP_1701" 0.0340866052266128 1 0.853522719985863 1
"SNP_1702" 66.2462827364671 1 4.44089209850063e-16 0.013
"SNP_1703" 0.323608771485219 1 0.569446934035506 1
"SNP_1704" 3.46344606097697 1 0.0627394318991904 0.135
"SNP_1705" 0.000919114552647083 1 0.975814316845871 1
"SNP_1706" 0.045195603199724 1 0.831644762890203 1
"SNP_1707" 4.38236185279572 1 0.0363126466737022 0.043
"SNP_1708" 1.65044414969076 1 0.198898490729102 0.21
"SNP_1709" 9.51049307958478 1 0.00204300258400014 0.098
"SNP_1710" 0.00815193571950328 1 0.928058299596261 1
"SNP_1711" 0.0145446962686859 1 0.90400676454015 1
"SNP_1712" 5.1716880390359 1 0.0229578967841698 0.025
"SNP_1713" 0.324905354245538 1 0.568674512575228 1
"SNP_1714" 0.0036495867768595 1 0.951827652888395 1
"SNP_1715" 0.217849277027674 1 0.640683570323353 1
"SNP_1716" 0.00204172723736206 1 0.963959470934336 1
"SNP_1717" 0.0036495867768595 1 0.951827652888395 1
"SNP_1718" 0.0228083542341788 3 0.999090107667671 1
"SNP_1719" 0.0146512396694215 1 0.903657526743957 1
"SNP_1720" 21.2647840551291 1 4.00013196211191e-06 0
"SNP_1721" 0.0231461998148304 1 0.879077500385858 1
"SNP_1722" 0.000899277676962698 1 0.976076656285866 1
"SNP_1723" 0.00366295487239597 1 0.95173961559936 1
"SNP_1724" 0.383579208042154 1 0.535693902137416 0.669
"SNP_1725" 0.00821143540370421 1 0.927796946634897 1
"SNP_1726" 0.000899277676962698 1 0.976076656285866 1
"SNP_1727" 0.000899277676962698 1 0.976076656285866 1
"SNP_1728" 0.0239442046023282 3 0.999021632735052 1
"SNP_1729" 0.000936326316708883 1 0.975588981089548 1
"SNP_1730" 0.00362314118521028 1 0.95200229170223 1
"SNP_1731" 0.0145977735769796 1 0.903832621206265 1
"SNP_1732" 0.00361006159101496 1 0.9520889018653 1
"SNP_1733" 0.0338303782424234 1 0.854068085324058 1
"SNP_1734" 0.0462185602474607 1 0.829778995228879 1
"SNP_1735" 0.280840258049872 1 0.596151010065922 1
"SNP_1736" 4.98453273064397 1 0.0255748910926529 0.135
"SNP_1737" 67.9963770046353 1 1.11022302462516e-16 0.019
"SNP_1738" 0.0745478920118344 1 0.784826619820941 0.802
"SNP_1739" 6.00250303210316 1 0.0142855969199911 0.124
"SNP_1740" 2.27272727272727 1 0.131668016022815 0.177
"SNP_1741" 2.11069635276382 1 0.146272743378927 0.241
"SNP_1742" 193.395824959304 1 0 0
"SNP_1743" 51.2949666834107 1 7.9480866332915e-13 0.003
"SNP_1744" 2.57279291870487 1 0.108715638551835 0.153
"SNP_1745" 3.85909716578592 1 0.0494769453856532 0.077
"SNP_1746" 118.886090391204 1 0 0.003
"SNP_1747" 5.98430125390609 6 0.424950967470092 0.149
"SNP_1748" 0.0228083542341789 1 0.879956507834494 1
"SNP_1749" 0.000929364830769548 1 0.975679868834888 1
"SNP_1750" 0.621109066752122 1 0.430635448224717 1
"SNP_1751" 0.243133944254572 1 0.62195172164761 1
"SNP_1752" 0.0460448642266824 1 0.830094265465244 1
"SNP_1753" 0.00815193571950328 1 0.928058299596261 1
"SNP_1754" 4.77398381908798 1 0.0288928934997362 0.05
"SNP_1755" 0.05946678474151 1 0.807340702233717 1
"SNP_1756" 0.0228083542341789 1 0.879956507834494 1
"SNP_1757" 6.83989641836382 1 0.00891440078841166 0.025
"SNP_1758" 1.85234567901235 1 0.17351082429223 0.21
"SNP_1759" 0.0976204107397132 1 0.754704140030628 1
"SNP_1760" 0.000899277676962698 1 0.976076656285866 1
"SNP_1761" 0.00153759922937848 1 0.968721180487323 1
"SNP_1762" 0.00815193571950328 1 0.928058299596261 1
"SNP_1763" 15.9873422391473 3 0.00114078039521648 0.015
"SNP_1764" 0.0231461998148304 1 0.879077500385858 1
"SNP_1765" 0.00361006159101496 1 0.9520889018653 1
"SNP_1766" 0.00818157738980867 1 0.927927978500029 1
"SNP_1767" 0.0752584313974513 1 0.783828955555956 1
"SNP_1768" 2.00168923120947 1 0.157124014905838 0.223
"SNP_1769" 0.00361006159101496 1 0.9520889018653 1
"SNP_1770" 0.385566810851149 3 0.943207648036396 1
"SNP_1771" 0.0145446962686859 1 0.90400676454015 1
"SNP_1772" 0.21700945830356 3 0.974797776684174 1
"SNP_1773" 0.0455315209157478 1 0.83102967157515 1
"SNP_1774" 0.184783196366782 1 0.667294457521602 1
"SNP_1775" 2.7209419292503 1 0.0990395547843409 0.122
"SNP_1776" 0.275491063649502 1 0.599671879032582 1
"SNP_1777" 22.0010637576039 1 2.72499394526893e-06 0
"SNP_1778" 0.0590280991735537 1 0.808038715965687 1
"SNP_1779" 0.0009124057318987 1 0.975902719898016 1
"SNP_1780" 0.000905794139479218 1 0.975990160599912 1
"SNP_1781" 0.167135312240207 1 0.682670397277967 0.712
"SNP_1782" 0.00852245523317054 1 0.926446066917652 1
"SNP_1783" 45.1830617934561 1 1.79450898585287e-11 0
"SNP_1784" 2.81135630199798 1 0.093599211315642 0.094
"SNP_1785" 1.60158506477341 1 0.205678728530793 0.218
"SNP_1786" 13.6135530061015 1 0.000224558497729843 0.024
"SNP_1787" 0.00815193571950328 1 0.928058299596261 1
"SNP_1788" 0.0085875079663989 1 0.926166678001476 1
"SNP_1789" 0.0228918877078798 1 0.879738553907082 1
"SNP_1790" 0.000925922762324852 1 0.975724933660737 1
"SNP_1791" 4.93775706163438 1 0.0262761126945181 0.137
"SNP_1792" 0.00362314118521028 1 0.95200229170223 1
"SNP_1793" 0.000902524145767389 1 0.976033525503606 1
"SNP_1794" 0.000909087914730188 1 0.975946559449013 1
"SNP_1795" 0.0145446962686859 1 0.90400676454015 1
"SNP_1796" 0.0453629402858871 1 0.831338058160193 1
"SNP_1797" 1.23103385557598 1 0.267206071968398 0.271
"SNP_1798" 0.0450294959502768 1 0.831949800992541 1
"SNP_1799" 0.000899277676962698 1 0.976076656285866 1
"SNP_1800" 0.0758218613595434 1 0.783041441066515 1
"SNP_1801" 0.000905794139479218 1 0.975990160599912 1
"SNP_1802" 0.00824151213831408 1 0.927665197516685 1
"SNP_1803" 6.14029102765366 1 0.0132135564391117 0.121
"SNP_1804" 6.859035254754 1 0.00881941538266218 0.037
"SNP_1805" 0.00815193571950328 1 0.928058299596261 1
"SNP_1806" 0.0145446962686859 1 0.90400676454015 1
"SNP_1807" 0.00362314118521028 1 0.95200229170223 1
"SNP_1808" 0.0228918877078798 1 0.879738553907082 1
"SNP_1809" 0.0147593554186961 1 0.903304449566469 1
"SNP_1810" 0.0036495867768595 1 0.951827652888395 1
"SNP_1811" 0.00849029705479621 1 0.926584577282471 1
"SNP_1812" 169.433367635357 1 0 0
"SNP_1813" 2.84057971014493 1 0.0919110489953591 0.085
"SNP_1814" 0.0009124057318987 1 0.975902719898016 1
"SNP_1815" 0.184783196366782 1 0.667294457521602 1
"SNP_1816" 0.00855485793718576 1 0.926306769650283 1
"SNP_1817" 65.4962408172636 1 5.55111512312578e-16 0.009
"SNP_1818" 0.00361006159101496 1 0.9520889018653 1
"SNP_1819" 0.00815193571950328 1 0.928058299596261 1
"SNP_1820" 0.0450294959502768 1 0.831949800992541 1
"SNP_1821" 0.00241349480968858 1 0.960817821425517 1
"SNP_1822" 0.243133944254572 1 0.62195172164761 1
"SNP_1823" 0.000939846315767242 1 0.975543153427584 1
"SNP_1824" 1.81832123646135 1 0.177513234574872 0.232
"SNP_1825" 29.111274507579 1 6.83381332633459e-08 0.032
"SNP_1826" 0.0981928103929117 1 0.754009205702901 0.798
"SNP_1827" 0.0752082416691415 1 0.783899260043025 0.894
"SNP_1828" 0.0592466300815174 1 0.807690658759505 1
"SNP_1829" 41.8372649416204 1 9.91947635142765e-11 0.011
"SNP_1830" 10.0040434474754 3 0.0185317959283798 0.113
"SNP_1831" 0.0147050988331824 1 0.903481472464208 1
"SNP_1832" 0.212905588962486 1 0.644499502968712 1
"SNP_1833" 0.00368998702422145 1 0.951562083244177 1
"SNP_1834" 0.803998774769328 1 0.369900484387763 0.427
"SNP_1835" 0.0145446962686859 1 0.90400676454015 1
"SNP_1836" 1.8718339100346 1 0.171265187247267 0.369
"SNP_1837" 42.157284728941 1 8.42196312689225e-11 0.021
"SNP_1838" 0.0455315209157478 1 0.83102967157515 1
"SNP_1839" 1.48567935905615 1 0.22288804363455 0.278
"SNP_1840" 11.5518300796194 1 0.000676826033305877 0.064
